baseline,n,MAPE,MAPE_median,MAE,bias
B1_LastMonth,128,103.96,54.96,308.78,-123.11
B2_MA3,128,190.11,55.99,484.29,-348.79
B3_SeasonalNaive,128,195.37,97.73,676.85,-473.52
B4_MA6,128,202.4,47.62,449.76,-320.93
