sku,M1_AutoETS,B4_MA6,B1_LastMonth,B3_SeasonalNaive,B2_MA3,M2_Croston,M3_LightGBM
BXR-13-20-A-22,151.8,166.1,93.1,176.7,124.1,204.7,172.4
CPG-030-T007A,73.3,72.2,85.8,75.3,95.2,85.7,123.1
SFC-030SA2-10B-14B,45.4,48.0,56.0,59.2,44.6,49.6,43.5
