model,WMAPE_%,MAE,Bias,Over_pct,Under_pct
M1_AutoETS,80.61,2552.61,708.43,66.67,33.33
B4_MA6,82.1,2599.81,1145.21,61.11,38.89
B1_LastMonth,83.1,2631.39,871.39,44.44,33.33
B3_SeasonalNaive,87.24,2762.41,261.68,61.11,38.89
B2_MA3,92.85,2940.3,1035.63,55.56,38.89
M2_Croston,97.57,3089.62,1540.13,66.67,33.33
M3_LightGBM,119.89,3796.26,329.46,61.11,38.89
