model,WMAPE_%,MAE,Bias
B4_MA6,68.73,2815.96,971.57
M1_AutoETS,69.27,2838.15,359.62
B3_SeasonalNaive,72.99,2990.52,-472.57
M2_Croston,80.5,3298.5,1276.61
B1_LastMonth,81.51,3339.58,1014.58
M5_GlobalLGBM_v2,85.91,3519.84,-700.54
B2_MA3,87.87,3600.44,968.44
M4_GlobalLGBM,94.33,3864.86,-55.74
M3_LightGBM,111.53,4569.63,-360.57
